sample,tps 
0,0
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,5
11,7
12,8
13,9
14,9
15,9
16,9
17,8
18,8
19,8
20,6
21,4
22,4
23,5
24,6
25,7
26,7
27,7
28,8
29,10
30,11
31,12
32,12
33,13
34,15
35,16
36,16
37,15
38,15
39,16
40,15
41,14
42,13
43,12
44,13
45,13
46,13
47,13
48,14
49,14
50,15
51,15
52,15
53,15
54,14
55,13
56,12
57,10
58,11
59,11
60,11
61,12
62,13
63,14
64,14
65,15
66,15
67,16
68,15
69,14
70,14
71,14
